0.365263940727	0.134736059273
0.480924805171	0.019075194829
0.488565622958	0.011434377042
0.452008179707	0.047991820293
0.007983375555	0.492016624445
0.290162309563	0.209837690437
0.041531529500	0.458468470500
0.421013743043	0.078986256957
0.423910243434	0.076089756566
0.348594508975	0.151405491025
0.481978026427	0.018021973573
0.495314188478	0.004685811522
0.484732322499	0.015267677501
0.439320079017	0.060679920983
0.453449798787	0.046550201213
0.025990088177	0.474009911823
0.035807437194	0.464192562806
0.487177002977	0.012822997023
0.046027774750	0.453972225250
0.019432753216	0.480567246784
0.460324245336	0.039675754664
0.118463552844	0.381536447156
0.424411019180	0.075588980820
0.041072389531	0.458927610469
0.495456170747	0.004543829253
0.039156072529	0.460843927471
0.001101651070	0.498898348930
0.486566138873	0.013433861127
0.477833191210	0.022166808790
0.001460173590	0.498539826410
0.099254540264	0.400745459736
0.430599799704	0.069400200296
0.005525236418	0.494474763582
0.407743418967	0.092256581033
0.468683254808	0.031316745192
0.061185546202	0.438814453798
0.491911705364	0.008088294636
0.178210973505	0.321789026495
0.060782659036	0.439217340964
0.375919774126	0.124080225874
0.469045164979	0.030954835021
0.062195255474	0.437804744526
0.448182286011	0.051817713989
0.036040398269	0.463959601731
0.495026328207	0.004973671793
0.479319776069	0.020680223931
0.155058090032	0.344941909968
0.147333993137	0.352666006863
0.056103933118	0.443896066882
0.496808262882	0.003191737118
0.496659749749	0.003340250251
0.491575750896	0.008424249104
0.092429586234	0.407570413766
0.009604987449	0.490395012551
0.408109750208	0.091890249792
0.496691793660	0.003308206340
0.186538859597	0.313461140403
0.483315653051	0.016684346949
0.498896712266	0.001103287734
0.089571308043	0.410428691957
0.117625445729	0.382374554271
0.056570928293	0.443429071707
0.426600823968	0.073399176032
0.285882757767	0.214117242233
0.031186219234	0.468813780766
0.467834197761	0.032165802239
0.024259035112	0.475740964888
0.409537971805	0.090462028195
0.009322094981	0.490677905019
0.375504263348	0.124495736652
0.472228340033	0.027771659967
0.491548646650	0.008451353350
0.496259918788	0.003740081212
0.467168293645	0.032831706355
0.007304687966	0.492695312034
0.375621812229	0.124378187771
0.013810955041	0.486189044959
0.494164543985	0.005835456015
0.496714874418	0.003285125582
0.104878434439	0.395121565561
0.472114460831	0.027885539169
0.450200021189	0.049799978811
0.084402671188	0.415597328812
0.399619044076	0.100380955924
0.486781819829	0.013218180171
0.059430316504	0.440569683496
0.011289860431	0.488710139569
0.002026788580	0.497973211420
0.491022960948	0.008977039052
0.476976597621	0.023023402379
0.495567417892	0.004432582108
0.002557074003	0.497442925997
0.284288115136	0.215711884864
0.161042765406	0.338957234594
0.168459543896	0.331540456104
0.494323872102	0.005676127898
0.025724232288	0.474275767712
0.496297666060	0.003702333940
0.445578141327	0.054421858673
0.447762264000	0.052237736000
0.477138082064	0.022861917936
0.495632323648	0.004367676352
0.060955518117	0.439044481883
0.463369259140	0.036630740860
0.127767013314	0.372232986686
0.493726516831	0.006273483169
0.374974313062	0.125025686938
0.007261434738	0.492738565262
0.092916473038	0.407083526962
0.001531557987	0.498468442013
0.068512931241	0.431487068759
0.498128106797	0.001871893203
0.496924217909	0.003075782091
0.122141186657	0.377858813343
0.476123214441	0.023876785559
0.120330316593	0.379669683407
0.417436991884	0.082563008116
0.484056935121	0.015943064879
0.049677132632	0.450322867368
0.474259774023	0.025740225977
0.490505006736	0.009494993264
0.002001142063	0.497998857937
0.160590539785	0.339409460215
0.006515499291	0.493484500709
0.477224411406	0.022775588594
0.465375789530	0.034624210470
0.126256909103	0.373743090897
0.152157252588	0.347842747412
0.033885351277	0.466114648723
0.031206352379	0.468793647621
0.003443256176	0.496556743824
0.069095183707	0.430904816293
0.469277634910	0.030722365090
0.004469982295	0.495530017705
0.028384375768	0.471615624232
0.393810106013	0.106189893987
0.451626762647	0.048373237353
0.072852526288	0.427147473712
0.005768805305	0.494231194695
0.471699093617	0.028300906383
0.271719721562	0.228280278438
0.023537419384	0.476462580616
0.052835326390	0.447164673610
0.462188531104	0.037811468896
0.019704523120	0.480295476880
0.126785707833	0.373214292167
0.052841269159	0.447158730841
0.467714304752	0.032285695248
0.018091021486	0.481908978514
0.022309898116	0.477690101884
0.449194751753	0.050805248247
0.034802529996	0.465197470004
0.006851467577	0.493148532423
0.026550192023	0.473449807977
0.127115693977	0.372884306023
0.438824796573	0.061175203427
0.477160014105	0.022839985895
0.359623902017	0.140376097983
0.477975035667	0.022024964333
0.046387348897	0.453612651103
0.491486622453	0.008513377547
0.021694307527	0.478305692473
0.125787844448	0.374212155552
0.475001466237	0.024998533763
0.498081047033	0.001918952967
0.498477777818	0.001522222182
0.489063735458	0.010936264542
0.495755711119	0.004244288881
0.100325581575	0.399674418425
0.013758322708	0.486241677292
0.497854317553	0.002145682447
0.001829974066	0.498170025934
0.383220773469	0.116779226531
0.489968457388	0.010031542612
0.456377913284	0.043622086716
0.016302347877	0.483697652123
0.030615927383	0.469384072617
0.052926718948	0.447073281052
0.496924691429	0.003075308571
0.463992693014	0.036007306986
0.040763837205	0.459236162795
0.448547798224	0.051452201776
0.126825997988	0.373174002012
0.128627675281	0.371372324719
0.002818496448	0.497181503552
0.461627295410	0.038372704590
0.160562092898	0.339437907102
0.129063941106	0.370936058894
0.371305255705	0.128694744295
0.014347534924	0.485652465076
0.404353535645	0.095646464355
0.001736133619	0.498263866381
0.470427186900	0.029572813100
0.350749185871	0.149250814129
0.177089152378	0.322910847622
0.007585240708	0.492414759292
0.090365124774	0.409634875226
0.197119761424	0.302880238576
0.109498951415	0.390501048585
0.014610463748	0.485389536252
0.041728055572	0.458271944428
0.491517031800	0.008482968200
0.016669945438	0.483330054562
0.401837386346	0.098162613654
0.170172084073	0.329827915927
0.476100330600	0.023899669400
0.480372423084	0.019627576916
0.034147456695	0.465852543305
0.495341746418	0.004658253582
0.004348944563	0.495651055437
0.480886108322	0.019113891678
0.458045272441	0.041954727559
0.449773253213	0.050226746787
0.011004733300	0.488995266700
0.480390708846	0.019609291154
0.425567233898	0.074432766102
0.034435476258	0.465564523742
0.437880230789	0.062119769211
0.018080296445	0.481919703555
0.064289162385	0.435710837615
0.006281771213	0.493718228787
0.231123861553	0.268876138447
0.045010391625	0.454989608375
0.010204179183	0.489795820817
0.477723479653	0.022276520347
0.480218927922	0.019781072078
0.442091542333	0.057908457667
0.487173179863	0.012826820137
0.087999232277	0.412000767723
0.031901655986	0.468098344014
0.457965550507	0.042034449493
0.101634593649	0.398365406351
0.451675047776	0.048324952224
0.444783345600	0.055216654400
0.074703540592	0.425296459408
0.171159162974	0.328840837026
0.484223909431	0.015776090569
0.001341233045	0.498658766955
0.097769864442	0.402230135558
0.429541347279	0.070458652721
0.082328285951	0.417671714049
0.021724152690	0.478275847310
0.495644707258	0.004355292742
0.004037729853	0.495962270147
0.001721002480	0.498278997520
0.453114501589	0.046885498411
0.376125814170	0.123874185830
0.409301505406	0.090698494594
0.003392893511	0.496607106489
0.006806085462	0.493193914538
0.007382953091	0.492617046909
0.020209490912	0.479790509088
0.004152499609	0.495847500391
0.053204462274	0.446795537726
0.485403673048	0.014596326952
0.061710222980	0.438289777020
0.496439700728	0.003560299272
0.037293192465	0.462706807535
0.027935815345	0.472064184655
0.497055722939	0.002944277061
0.030799397348	0.469200602652
0.238647958544	0.261352041456
0.490921021871	0.009078978129
0.400072930652	0.099927069348
0.001911925505	0.498088074495
0.493606798760	0.006393201240
0.027410453824	0.472589546176
0.033283841109	0.466716158891
0.498465757622	0.001534242378
0.423685307775	0.076314692225
0.003523424749	0.496476575251
0.009326532884	0.490673467116
0.034518651524	0.465481348476
0.229622202400	0.270377797600
0.430048090137	0.069951909863
0.381991205608	0.118008794392
0.484133581514	0.015866418486
0.496219354149	0.003780645851
0.423851845923	0.076148154077
0.025499887902	0.474500112098
0.355654975008	0.144345024992
0.152503428240	0.347496571760
0.112519673392	0.387480326608
0.489168686910	0.010831313090
0.493843679796	0.006156320204
0.488636114088	0.011363885912
0.379838080528	0.120161919472
0.056004423269	0.443995576731
0.454449059900	0.045550940100
0.005861351504	0.494138648496
0.314222279465	0.185777720535
0.016616727931	0.483383272069
0.466263923103	0.033736076897
0.002009216549	0.497990783451
0.474465320816	0.025534679184
0.460823459603	0.039176540397
0.048734030817	0.451265969183
0.458595273800	0.041404726200
0.349351257846	0.150648742154
0.479246644232	0.020753355768
0.094746309277	0.405253690723
0.192567726436	0.307432273564
0.047351376156	0.452648623844
0.015073793575	0.484926206425
0.074811673697	0.425188326303
0.498871619665	0.001128380335
0.423702238800	0.076297761200
0.478919748064	0.021080251936
0.136625156296	0.363374843704
0.044341116552	0.455658883448
0.002624646241	0.497375353759
0.290531651479	0.209468348521
0.495794503580	0.004205496420
0.448491955703	0.051508044297
0.011575302290	0.488424697710
0.009623271989	0.490376728011
0.160767979297	0.339232020703
0.003437274606	0.496562725394
0.455234411422	0.044765588578
0.009744385764	0.490255614236
0.422154250354	0.077845749646
0.423510934270	0.076489065730
0.002888770103	0.497111229897
0.055496802128	0.444503197872
0.017543279795	0.482456720205
0.487981999561	0.012018000439
0.475296068119	0.024703931881
0.003259321562	0.496740678438
0.446188913638	0.053811086362
0.001866889493	0.498133110507
0.489227391478	0.010772608522
0.012573814829	0.487426185171
0.046153034435	0.453846965565
0.476794179492	0.023205820508
0.113001068886	0.386998931114
0.004300055320	0.495699944680
0.467602446823	0.032397553177
0.002153225503	0.497846774497
0.229074711991	0.270925288009
0.386039214628	0.113960785372
0.036701153638	0.463298846362
0.467878718647	0.032121281353
0.049779984219	0.450220015781
0.008958223049	0.491041776951
0.014515475191	0.485484524809
0.482031939492	0.017968060508
0.022188254559	0.477811745441
0.496868120823	0.003131879177
0.002133626064	0.497866373936
0.496194219243	0.003805780757
0.477723044505	0.022276955495
0.083085460402	0.416914539598
0.444157190064	0.055842809936
0.416760452763	0.083239547237
0.020326709849	0.479673290151
0.375730818124	0.124269181876
0.490697741859	0.009302258141
0.301990361504	0.198009638496
0.381254810955	0.118745189045
0.382343342643	0.117656657357
0.036595314415	0.463404685585
0.462415140687	0.037584859313
0.483151731605	0.016848268395
0.475973146861	0.024026853139
0.419779365832	0.080220634168
0.264126804361	0.235873195639
0.007533262093	0.492466737907
0.023251441526	0.476748558474
0.497087180315	0.002912819685
0.476250604468	0.023749395532
0.495376838304	0.004623161696
0.468279606752	0.031720393248
0.492253002677	0.007746997323
0.485648126248	0.014351873752
0.478289576339	0.021710423661
0.489116820752	0.010883179248
0.094197043057	0.405802956943
0.423672911918	0.076327088082
0.011272004206	0.488727995794
0.471194345466	0.028805654534
0.023954299881	0.476045700119
0.493998126921	0.006001873079
0.436393902614	0.063606097386
0.490669635836	0.009330364164
0.043157581964	0.456842418036
0.002479269534	0.497520730466
0.340853742849	0.159146257151
0.483226713223	0.016773286777
0.053176924497	0.446823075503
0.481850986589	0.018149013411
0.469894476557	0.030105523443
0.011356126884	0.488643873116
0.017426565961	0.482573434039
0.492025274017	0.007974725983
0.122542550319	0.377457449681
0.492850141986	0.007149858014
0.034937470744	0.465062529256
0.476701762502	0.023298237498
0.485758165165	0.014241834835
0.305227228457	0.194772771543
0.086283679318	0.413716320682
0.003217278320	0.496782721680
0.495266887525	0.004733112475
0.485947730055	0.014052269945
0.061964327778	0.438035672222
0.408677639806	0.091322360194
0.495253975680	0.004746024320
0.386764347367	0.113235652633
0.016676168838	0.483323831162
0.495224829055	0.004775170945
0.498913522056	0.001086477944
0.495094313824	0.004905686176
0.444803362086	0.055196637914
0.064695428493	0.435304571507
0.230288648488	0.269711351512
0.485419045284	0.014580954716
0.466514382251	0.033485617749
0.174947077464	0.325052922536
0.001159833096	0.498840166904
0.441165713595	0.058834286405
0.154031353961	0.345968646039
0.497246574101	0.002753425899
0.434509348846	0.065490651154
0.308254641020	0.191745358980
0.492208177482	0.007791822518
0.447746115984	0.052253884016
0.485030572955	0.014969427045
0.492030990521	0.007969009479
0.430950270127	0.069049729873
0.010301316372	0.489698683628
0.493648079331	0.006351920669
0.485319394048	0.014680605952
0.484361743589	0.015638256411
0.109284615348	0.390715384652
0.417074637623	0.082925362377
0.001893755914	0.498106244086
0.494073188423	0.005926811577
0.062603114400	0.437396885600
0.003370185643	0.496629814357
0.493854883874	0.006145116126
0.133286774531	0.366713225469
0.067987244910	0.432012755090
0.483009811828	0.016990188172
0.473296122902	0.026703877098
0.482273109420	0.017726890580
0.397254903990	0.102745096010
0.131061782710	0.368938217290
0.496562397157	0.003437602843
0.486391383817	0.013608616183
0.477794910116	0.022205089884
0.101618059135	0.398381940865
0.345692490242	0.154307509758
0.004581148613	0.495418851387
0.099751951514	0.400248048486
0.460034174676	0.039965825324
0.496031255347	0.003968744653
0.496542716145	0.003457283855
0.497609606493	0.002390393507
0.175400869884	0.324599130116
0.494051074483	0.005948925517
0.488148301026	0.011851698974
0.247140072836	0.252859927164
0.072351478375	0.427648521625
0.096374940316	0.403625059684
0.051212687852	0.448787312148
0.459032497677	0.040967502323
0.373364259556	0.126635740444
0.494513543465	0.005486456535
0.014750248387	0.485249751613
0.093015950059	0.406984049941
0.048267014514	0.451732985486
0.017972035993	0.482027964007
0.077414621353	0.422585378647
0.027633669831	0.472366330169
0.485729944450	0.014270055550
0.334943651734	0.165056348266
0.072044724409	0.427955275591
0.002440234569	0.497559765431
0.065455004510	0.434544995490
0.480761527060	0.019238472940
0.451288194132	0.048711805868
0.485459834454	0.014540165546
0.110607453756	0.389392546244
0.010866282106	0.489133717894
0.033068565721	0.466931434279
0.488770686626	0.011229313374
0.089656894271	0.410343105729
0.476962334323	0.023037665677
0.497359699596	0.002640300404
0.027774205802	0.472225794198
0.490353288002	0.009646711998
0.433274505974	0.066725494026
0.441066739081	0.058933260919
0.001239844718	0.498760155282
0.443659325761	0.056340674239
0.017581759645	0.482418240355
0.002365474931	0.497634525069
0.171518200400	0.328481799600
0.440228828882	0.059771171118
0.002260341639	0.497739658361
0.486909527507	0.013090472493
0.015056264605	0.484943735395
0.422720242999	0.077279757001
0.325105368239	0.174894631761
0.495496789427	0.004503210573
0.491724159198	0.008275840802
0.432167893787	0.067832106213
0.100550469154	0.399449530846
0.402673435180	0.097326564820
0.003704783884	0.496295216116
0.488308795950	0.011691204050
0.049398864017	0.450601135983
0.470338668752	0.029661331248
0.306704581383	0.193295418617
0.498646036515	0.001353963485
0.007051135349	0.492948864651
0.387277429377	0.112722570623
0.015206868022	0.484793131978
0.392223359332	0.107776640668
0.383488344482	0.116511655518
0.092250988471	0.407749011529
0.498602115564	0.001397884436
0.002633522478	0.497366477522
0.052462997699	0.447537002301
0.362215592067	0.137784407933
0.018418800047	0.481581199953
0.479330498759	0.020669501241
0.111031212932	0.388968787068
0.398111091313	0.101888908687
0.084366701078	0.415633298922
0.037248119526	0.462751880474
0.469485080111	0.030514919889
0.024058646171	0.475941353829
0.117425006624	0.382574993376
0.049490050591	0.450509949409
0.264608006524	0.235391993476
0.483453592076	0.016546407924
0.023784391021	0.476215608979
0.490324332229	0.009675667771
0.468458377822	0.031541622178
0.472921261631	0.027078738369
0.483979090582	0.016020909418
0.126596668384	0.373403331616
0.497020009873	0.002979990127
0.483461627830	0.016538372170
0.154219379327	0.345780620673
0.449257889847	0.050742110153
0.076127972906	0.423872027094
0.498836783730	0.001163216270
0.497138566957	0.002861433043
0.429765272058	0.070234727942
0.066201464921	0.433798535079
0.384138450387	0.115861549613
0.494241263335	0.005758736665
0.077282319368	0.422717680632
0.112521671778	0.387478328222
0.449476433316	0.050523566684
0.478669184631	0.021330815369
0.017302916300	0.482697083700
0.440293986224	0.059706013776
0.009935806616	0.490064193384
0.188361693850	0.311638306150
0.379652745927	0.120347254073
0.002557024934	0.497442975066
0.473449286211	0.026550713789
0.037630747236	0.462369252764
0.491939114688	0.008060885312
0.472795889710	0.027204110290
0.496706235505	0.003293764495
0.098802657475	0.401197342525
0.341066502292	0.158933497708
0.424558828350	0.075441171650
0.022329925405	0.477670074595
0.424419340349	0.075580659651
0.014787342232	0.485212657768
0.495589386442	0.004410613558
0.035508110270	0.464491889730
0.041300035770	0.458699964230
0.471112016993	0.028887983007
0.491590036256	0.008409963744
0.059880732844	0.440119267156
0.488360187552	0.011639812448
0.397006453437	0.102993546563
0.001639585865	0.498360414135
0.358071496925	0.141928503075
0.457020422216	0.042979577784
0.425572819074	0.074427180926
0.019965785960	0.480034214040
0.004830201755	0.495169798245
0.052950100430	0.447049899570
0.340784490541	0.159215509459
0.392157042727	0.107842957273
0.106563559750	0.393436440250
0.440298093833	0.059701906167
0.002003442547	0.497996557453
0.002353149342	0.497646850658
0.050481768538	0.449518231462
0.423271388698	0.076728611302
0.482320210558	0.017679789442
0.153337121829	0.346662878171
0.004314270981	0.495685729019
0.480941577197	0.019058422803
0.473385072718	0.026614927282
0.062720846321	0.437279153679
0.440365496617	0.059634503383
0.490530280374	0.009469719626
0.149132763249	0.350867236751
0.436834851665	0.063165148335
0.017516199519	0.482483800481
0.014499771963	0.485500228037
0.084246537986	0.415753462014
0.154460219287	0.345539780713
0.178612784341	0.321387215659
0.006628456845	0.493371543155
0.483225421374	0.016774578626
0.467975756965	0.032024243035
0.002808093156	0.497191906844
0.471994786404	0.028005213596
0.488613091538	0.011386908462
0.460981417442	0.039018582558
0.470365114146	0.029634885854
0.097370121864	0.402629878136
0.459757689346	0.040242310654
0.005032653157	0.494967346843
0.064782119317	0.435217880683
0.008794165292	0.491205834708
0.122479087216	0.377520912784
0.005978779407	0.494021220593
0.017269518478	0.482730481522
0.047192908780	0.452807091220
0.488431491785	0.011568508215
0.464314570052	0.035685429948
0.449429032641	0.050570967359
0.471348960671	0.028651039329
0.023983955299	0.476016044701
0.069005990095	0.430994009905
0.422876463432	0.077123536568
0.480791024758	0.019208975242
0.495715134838	0.004284865162
0.459207861900	0.040792138100
0.152569382095	0.347430617905
0.001566049693	0.498433950307
0.452501961139	0.047498038861
0.478574558742	0.021425441258
0.496758632504	0.003241367496
0.034069152595	0.465930847405
0.122636479917	0.377363520083
0.011568574218	0.488431425782
0.040480028723	0.459519971277
0.046424854165	0.453575145835
0.006455629080	0.493544370920
0.048959942782	0.451040057218
0.478009074191	0.021990925809
0.132444737711	0.367555262289
0.181730063760	0.318269936240
0.475004379437	0.024995620563
0.442073417934	0.057926582066
0.009801049257	0.490198950743
0.016327214411	0.483672785589
0.425783940531	0.074216059469
0.122871373242	0.377128626758
0.452654215488	0.047345784512
0.071057788210	0.428942211790
0.498185275976	0.001814724024
0.494167755046	0.005832244954
0.096784515577	0.403215484423
0.002159368053	0.497840631947
0.026501097586	0.473498902414
0.135720192676	0.364279807324
0.063280280733	0.436719719267
0.007156586396	0.492843413604
0.228396301855	0.271603698145
0.102485922577	0.397514077423
0.003581368543	0.496418631457
0.435906995705	0.064093004295
0.018444097108	0.481555902892
0.035227450775	0.464772549225
0.033785402938	0.466214597062
0.400030082736	0.099969917264
0.088180144831	0.411819855169
0.086576252967	0.413423747033
0.498246975596	0.001753024404
0.024585437726	0.475414562274
0.471598325946	0.028401674054
0.475421355197	0.024578644803
0.081103803950	0.418896196050
0.005461152671	0.494538847329
0.198887090994	0.301112909006
0.002075301534	0.497924698466
0.023172455860	0.476827544140
0.493322367235	0.006677632765
0.498584089548	0.001415910452
0.464842244140	0.035157755860
0.138158422325	0.361841577675
0.025901232215	0.474098767785
0.143167846908	0.356832153092
0.475511305707	0.024488694293
0.479573142458	0.020426857542
0.495025795398	0.004974204602
0.178188095112	0.321811904888
0.162667242142	0.337332757858
0.489477752569	0.010522247431
0.457877275668	0.042122724332
0.012695310900	0.487304689100
0.484987207479	0.015012792521
0.022187669025	0.477812330975
0.498017961197	0.001982038803
0.494791694034	0.005208305966
0.009501582122	0.490498417878
0.469642853943	0.030357146057
0.020671821464	0.479328178536
0.079493380977	0.420506619023
0.107044698315	0.392955301685
0.496676121364	0.003323878636
0.002416510337	0.497583489663
0.477040012330	0.022959987670
0.069754264081	0.430245735919
0.342705622422	0.157294377578
0.007786269561	0.492213730439
0.076685571576	0.423314428424
0.002682566181	0.497317433819
0.335600201204	0.164399798796
0.001568213947	0.498431786053
0.100324967694	0.399675032306
0.479125924163	0.020874075837
0.025871612840	0.474128387160
0.009826840292	0.490173159708
0.010890701058	0.489109298942
0.025541630024	0.474458369976
0.495952400405	0.004047599595
0.082275030331	0.417724969669
0.370424127704	0.129575872296
0.009212910553	0.490787089447
0.492126285927	0.007873714073
0.011993492285	0.488006507715
0.497578191970	0.002421808030
0.498397295588	0.001602704412
0.068925924258	0.431074075742
0.258578494465	0.241421505535
0.497292551343	0.002707448657
0.008306887810	0.491693112190
0.002147929456	0.497852070544
0.097872125419	0.402127874581
0.413230243623	0.086769756377
0.002153269636	0.497846730364
0.497245007873	0.002754992127
0.477234354986	0.022765645014
0.354903469635	0.145096530365
0.497907167630	0.002092832370
0.056367097707	0.443632902293
0.487263978832	0.012736021168
0.022784697844	0.477215302156
0.002745698199	0.497254301801
0.429277958371	0.070722041629
0.484021213464	0.015978786536
0.006315596058	0.493684403942
0.495649283219	0.004350716781
0.313490661729	0.186509338271
0.470242486879	0.029757513121
0.445135983199	0.054864016801
0.087282084721	0.412717915279
0.035587346717	0.464412653283
0.005663754016	0.494336245984
0.497507012906	0.002492987094
0.017406493922	0.482593506078
0.440238861869	0.059761138131
0.488566300844	0.011433699156
0.068189647569	0.431810352431
0.114280488035	0.385719511965
0.021780031765	0.478219968235
0.009019071824	0.490980928176
0.016892793491	0.483107206509
0.145048634629	0.354951365371
0.044044131078	0.455955868922
0.012922668394	0.487077331606
0.478535099454	0.021464900546
0.011785967946	0.488214032054
0.092936018414	0.407063981586
0.192262997108	0.307737002892
0.354852920799	0.145147079201
0.081410585937	0.418589414063
0.389482319158	0.110517680842
0.492002438907	0.007997561093
0.008951241936	0.491048758064
0.421435839680	0.078564160320
0.432733942533	0.067266057467
0.488125187183	0.011874812817
0.458486512519	0.041513487481
0.134329647140	0.365670352860
0.035599334701	0.464400665299
0.372184174924	0.127815825076
0.488748141857	0.011251858143
0.039689895780	0.460310104220
0.036040750833	0.463959249167
0.497604690321	0.002395309679
0.461669465929	0.038330534071
0.462845212600	0.037154787400
0.491634708982	0.008365291018
0.101810424546	0.398189575454
0.004933258419	0.495066741581
0.486736935250	0.013263064750
0.481979329185	0.018020670815
0.179712141118	0.320287858882
0.004168890526	0.495831109474
0.057429967977	0.442570032023
0.002297877036	0.497702122964
0.494602180997	0.005397819003
0.019036908281	0.480963091719
0.144985666233	0.355014333767
0.009387634386	0.490612365614
0.480995795654	0.019004204346
0.051137988145	0.448862011855
0.096182855466	0.403817144534
0.173341585810	0.326658414190
0.493549716754	0.006450283246
0.368657167567	0.131342832433
0.356208765046	0.143791234954
0.498420508873	0.001579491127
0.451944625149	0.048055374851
0.449985911829	0.050014088171
0.016405045749	0.483594954251
0.498395194792	0.001604805208
0.023385886939	0.476614113061
0.490601874808	0.009398125192
0.456830993428	0.043169006572
0.477137601875	0.022862398125
0.039632716869	0.460367283131
0.184947287780	0.315052712220
0.124207970742	0.375792029258
0.487305727532	0.012694272468
0.472281275419	0.027718724581
0.423306922868	0.076693077132
0.172615497056	0.327384502944
0.003399330207	0.496600669793
0.124936974186	0.375063025814
0.002561584783	0.497438415217
0.489574576182	0.010425423818
0.444276302368	0.055723697632
0.123327869442	0.376672130558
0.494668207180	0.005331792820
0.049878044838	0.450121955162
0.472840536977	0.027159463023
0.448130549552	0.051869450448
0.461362865038	0.038637134962
0.492421114179	0.007578885821
0.404072101873	0.095927898127
0.006045276654	0.493954723346
0.149037366411	0.350962633589
0.086431677058	0.413568322942
0.024564001160	0.475435998840
0.084123713465	0.415876286535
0.001688306888	0.498311693112
0.498295512159	0.001704487841
0.327641906029	0.172358093971
0.001341034266	0.498658965734
0.002558749639	0.497441250361
0.017570286450	0.482429713550
0.073159564098	0.426840435902
0.458026972419	0.041973027581
0.067095099898	0.432904900102
0.383329086378	0.116670913622
0.122589564554	0.377410435446
0.014991434019	0.485008565981
0.487819568208	0.012180431792
0.484953774372	0.015046225628
0.498870154415	0.001129845585
0.473524965297	0.026475034703
0.378284319035	0.121715680965
0.399644301230	0.100355698770
0.453231259207	0.046768740793
0.386091992911	0.113908007089
0.005811254429	0.494188745571
0.024444852313	0.475555147687
0.002169494452	0.497830505548
0.493361868735	0.006638131265
0.013149785339	0.486850214661
0.004106415254	0.495893584746
0.012599963864	0.487400036136
0.002949068618	0.497050931382
0.401065605382	0.098934394618
0.018862573613	0.481137426387
0.486381950649	0.013618049351
0.402061519159	0.097938480841
0.051803814996	0.448196185004
0.441475574627	0.058524425373
0.004996672313	0.495003327687
0.379793122445	0.120206877555
0.002065960147	0.497934039853
0.496963609595	0.003036390405
0.464799095092	0.035200904908
0.453628541313	0.046371458687
0.470386063665	0.029613936335
0.014216953022	0.485783046978
0.011964352703	0.488035647297
0.012883226301	0.487116773699
0.033421911381	0.466578088619
0.494434635472	0.005565364528
0.453700438030	0.046299561970
0.087804171595	0.412195828405
0.461189140339	0.038810859661
0.497115696399	0.002884303601
0.039919107257	0.460080892743
0.032618591375	0.467381408625
0.196926453003	0.303073546997
0.345734203936	0.154265796064
0.049260515863	0.450739484137
0.043734559710	0.456265440290
0.014495742317	0.485504257683
0.492817848131	0.007182151869
0.469283389727	0.030716610273
0.003504567912	0.496495432088
0.462478958624	0.037521041376
0.453627915767	0.046372084233
0.036318236346	0.463681763654
0.439480565664	0.060519434336
0.122813985215	0.377186014785
0.398519824065	0.101480175935
0.003007143158	0.496992856842
0.050086651746	0.449913348254
0.003621248323	0.496378751677
0.014138608235	0.485861391765
0.450407544597	0.049592455403
0.027722652965	0.472277347035
0.003112126624	0.496887873376
0.497087141118	0.002912858882
0.059023114451	0.440976885549
0.029839655872	0.470160344128
0.474971619514	0.025028380486
0.417713390217	0.082286609783
0.472105421798	0.027894578202
0.011565182027	0.488434817973
0.496696861732	0.003303138268
0.433941485884	0.066058514116
0.338850433206	0.161149566794
0.002691098784	0.497308901216
0.129489210503	0.370510789497
0.487218639872	0.012781360128
0.461678181001	0.038321818999
0.258296689257	0.241703310743
0.013023590175	0.486976409825
0.093868992853	0.406131007147
0.481997556029	0.018002443971
0.496866502045	0.003133497955
0.004948442458	0.495051557542
0.021463515583	0.478536484417
0.167497158024	0.332502841976
0.005041675414	0.494958324586
0.095494677804	0.404505322196
0.485624722939	0.014375277061
0.251524080678	0.248475919322
0.008870737272	0.491129262728
0.011724439829	0.488275560171
0.491252086174	0.008747913826
0.448996455086	0.051003544914
0.026415317073	0.473584682927
0.484400519845	0.015599480155
0.494925370454	0.005074629546
0.035399788374	0.464600211626
0.059952756128	0.440047243872
0.311722071208	0.188277928792
0.478328590152	0.021671409848
0.080176976741	0.419823023259
0.443082979522	0.056917020478
0.488125590259	0.011874409741
0.419294555191	0.080705444809
0.400581090110	0.099418909890
0.451071948632	0.048928051368
0.124770567506	0.375229432494
0.427812314544	0.072187685456
0.452895090862	0.047104909138
0.006232555414	0.493767444586
0.051071507627	0.448928492373
0.491902048236	0.008097951764
0.002221360563	0.497778639437
0.494147725348	0.005852274652
0.477490896521	0.022509103479
0.011964411272	0.488035588728
0.419517757042	0.080482242958
0.392048447872	0.107951552128
0.368600132453	0.131399867547
0.030840984114	0.469159015886
0.006553913134	0.493446086866
0.458774901863	0.041225098137
0.384799264709	0.115200735291
0.450096286581	0.049903713419
0.071661160546	0.428338839454
0.037375337492	0.462624662508
0.495455833772	0.004544166228
0.481347425852	0.018652574148
0.003328612696	0.496671387304
0.028223161282	0.471776838718
0.404566997329	0.095433002671
0.496539925810	0.003460074190
0.073301823947	0.426698176053
0.040666582227	0.459333417773
0.002381479733	0.497618520267
0.024010173078	0.475989826922
0.067395367598	0.432604632402
0.092624251430	0.407375748570
0.007172406994	0.492827593006
